CPU,Mem,Net,Block
0.61%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.61%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.09%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.09%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.12%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.12%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.08%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.08%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.07%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.09%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.09%,14.67MiB / 3.835GiB,28.9kB / 50.1kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,29kB / 50.3kB,229kB / 328kB
0.06%,14.67MiB / 3.835GiB,29kB / 50.3kB,229kB / 328kB
0.40%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.40%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.11%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.11%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.05%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.05%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.2kB / 50.5kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.08%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.05%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.05%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.06%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.12%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.12%,14.73MiB / 3.835GiB,29.3kB / 50.6kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.09%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.09%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.10%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.09%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.09%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.13%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.13%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.07%,14.73MiB / 3.835GiB,29.4kB / 50.7kB,229kB / 328kB
0.28%,14.74MiB / 3.835GiB,34.8kB / 51.6kB,229kB / 328kB
0.28%,14.74MiB / 3.835GiB,34.8kB / 51.6kB,229kB / 328kB
0.35%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.35%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.5kB / 62.9kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.5kB / 63kB,229kB / 369kB
0.12%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.12%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.12%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.12%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.11%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.11%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.08%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.05%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.6kB / 63.1kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.09%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.2kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.07%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.06%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
0.10%,14.75MiB / 3.835GiB,35.8kB / 63.3kB,229kB / 369kB
