CPU,Mem,Net,Block
0.09%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.09%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.3kB / 74.8kB,803kB / 410kB
0.06%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.06%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.07%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.07%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.10%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.10%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
0.08%,14.95MiB / 3.835GiB,41.4kB / 74.9kB,803kB / 410kB
1.50%,15.09MiB / 3.835GiB,113kB / 86.1kB,803kB / 410kB
1.50%,15.09MiB / 3.835GiB,113kB / 86.1kB,803kB / 410kB
7.08%,20.44MiB / 3.835GiB,296kB / 540kB,803kB / 1.34MB
7.08%,20.44MiB / 3.835GiB,296kB / 540kB,803kB / 1.34MB
5.14%,20.71MiB / 3.835GiB,485kB / 710kB,803kB / 1.72MB
5.14%,20.71MiB / 3.835GiB,485kB / 710kB,803kB / 1.72MB
6.84%,23.65MiB / 3.835GiB,608kB / 1.15MB,803kB / 2.67MB
6.84%,23.65MiB / 3.835GiB,608kB / 1.15MB,803kB / 2.67MB
5.81%,23.8MiB / 3.835GiB,757kB / 1.42MB,803kB / 3.24MB
5.81%,23.8MiB / 3.835GiB,757kB / 1.42MB,803kB / 3.24MB
6.49%,24.68MiB / 3.835GiB,1.04MB / 1.94MB,803kB / 4.29MB
6.49%,24.68MiB / 3.835GiB,1.04MB / 1.94MB,803kB / 4.29MB
8.97%,26.88MiB / 3.835GiB,1.36MB / 2.59MB,803kB / 5.64MB
8.97%,26.88MiB / 3.835GiB,1.36MB / 2.59MB,803kB / 5.64MB
3.31%,27.45MiB / 3.835GiB,1.44MB / 2.74MB,803kB / 5.97MB
3.31%,27.45MiB / 3.835GiB,1.44MB / 2.74MB,803kB / 5.97MB
9.82%,28.02MiB / 3.835GiB,1.9MB / 3.47MB,803kB / 7.6MB
9.82%,28.02MiB / 3.835GiB,1.9MB / 3.47MB,803kB / 7.6MB
8.83%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
8.83%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.13%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.13%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.11%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.11%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.12%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.12%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.10%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.12%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.12%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.12%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.22MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.09%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.08%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.06%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
0.07%,29.67MiB / 3.835GiB,2.23MB / 4.27MB,803kB / 9.07MB
